truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
20.0				2.0
4.0	4.0			1.0
	2.0			
3.0				
	1.0			
	1.0			
1.0	1.0	1.0	1.0	1.0
0.0	0.0			
	2.0			
	3.0			
	2.0	2.0		2.0
	0.0			
	0.0			
1.0	2.0	2.0		1.0
	2.0	2.0		
	3.0	5.0		
	1.0			
5.0	5.0	6.0		
3.0	3.0	3.0	1.0	3.0
	2.0			2.0
	2.0			
	2.0			
17.0	14.0	14.0		3.0
	20.0			
	2.0			
	1.0			
	2.0			
7.0	5.0	6.0		3.0
	2.0			2.0
	2.0			
				2.0
12.0				
1.0	1.0	1.0		1.0
4.0				3.0
	2.0	2.0		2.0
4.0				
7.0				
0.0			2.0	
1.0	1.0	1.0		1.0
	3.0	3.0		2.0
9.0	16.0	16.0		
	3.0			1.0
1.0				
3.0	4.0	4.0		
	2.0			
10.0	8.0			
	2.0			
3.0	3.0	3.0		1.0
	3.0			
	1.0			
1.0	1.0	1.0		1.0
4.0	4.0	4.0		3.0
	4.0			
10.0				
	1.0			
	1.0			1.0
	2.0	2.0		2.0
	2.0	2.0		1.0
	3.0			
6.0	6.0	6.0		
	2.0	2.0		2.0
	2.0			1.0
	3.0	3.0		1.0
5.0	5.0	5.0		4.0
1.0	1.0	1.0		1.0
	3.0			
	4.0			
	1.0			
	2.0			
	1.0			
	3.0	3.0		2.0
1.0	1.0	1.0		
	3.0			
	1.0			
	2.0	2.0		1.0
9.0	8.0	8.0		
	7.0			
				2.0
	3.0			
5.0	2.0	6.0		
6.0	5.0			
	3.0			1.0
	4.0			
10.0				
	2.0			
	7.0			
			1.0	
1.0	1.0	1.0		1.0
				4.0
	2.0	2.0		1.0
	2.0			
4.0	4.0			
3.0	3.0			
	1.0	1.0		1.0
				1.0
1.0	1.0	1.0		1.0
1.0	2.0	2.0		1.0
1.0	1.0	1.0		
	2.0			
5.0				
3.0	14.0			
1.0				
	3.0	3.0		1.0
4.0				
	5.0			
	3.0			
	2.0			
	3.0			
	4.0			
	3.0			
	2.0	2.0		2.0
	4.0			
	2.0	2.0		
	0.0			
				1.0
3.0				
	2.0			
	2.0	2.0		2.0
	0.0			
	2.0			
				1.0
	0.0			14.0
	2.0	1.0		1.0
1.0	1.0	1.0		
	2.0	2.0		2.0
5.0	5.0			3.0
3.0				
4.0	4.0			
1.0				
4.0	4.0			
	0.0			
5.0	5.0			
	1.0			
	2.0	2.0		2.0
3.0	3.0	3.0		2.0
		12.0		
3.0				
	2.0	2.0		2.0
	2.0	2.0		2.0
				1.0
	2.0			
	2.0	1.0		
1.0	2.0	2.0		1.0
4.0				
10.0				
4.0				
4.0				
4.0	5.0			
3.0				
17.0				
	3.0			
	2.0	2.0		
	5.0			5.0
	2.0	1.0		
	2.0	2.0		2.0
4.0	4.0	4.0		3.0
3.0				
	5.0			
	2.0	2.0		1.0
14.0	12.0	9.0		
4.0	4.0	4.0		
1.0	1.0	1.0	0.0	17.0
	2.0	1.0		8.0
				1.0
6.0	7.0			
10.0	10.0	10.0		
3.0	3.0	4.0		
8.0	8.0			
	1.0			
	3.0			
5.0	3.0	4.0		2.0
			1.0	
1.0	1.0	1.0		
	2.0			
1.0	1.0			
6.0	5.0			
4.0	4.0	3.0		
1.0	1.0	1.0		
	1.0			
	9.0			
	3.0			
	3.0			
3.0	3.0	3.0		
6.0				
	1.0			
	3.0			
				4.0
4.0				
	3.0			
	3.0			
	2.0	2.0		2.0
1.0				
3.0	3.0	3.0		
3.0	3.0	3.0		2.0
	14.0			
	1.0			
				8.0
	4.0			
3.0	3.0	3.0		
	0.0	1.0		
1.0				
	2.0	1.0		2.0
	18.0	18.0		
3.0				
