		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
1	AGRN		Del:0			
1	ASH1L	Amp:5	Amp:5	Amp:6		
1	CAMTA1	Del:1	Del:1	Del:1		Del:1
1	CDC42BPA	Amp:7				
1	DISC1	Amp:6	Amp:6	Amp:6		
1	DNAH14	Amp:5	Amp:5	Amp:5		Amp:4
1	EPB41		Del:1			
1	HIST2H2BF		Amp:7			
1	ITPKB		Amp:7			
1	KCNH1				Del	
1	KCNN3					Amp:4
1	PDE4DIP	Amp:5	Amp:5			Amp:3
1	PRDM16		Del:0			
1	PRKCZ		Del:1			
1	RP4-669L17.10		Amp:3			
1	RPRD2		Amp:5			Amp:5
1	RYR2	Amp:4	Amp:4	Amp:4		Amp:3
1	ST3GAL3				Del	
1	TCHH		Amp:9, Amp:9			
1	USH2A	Amp:3	Amp:3	Amp:3		
10	AGAP8		Amp:3			
10	C10orf76		Del:1			
10	KIAA1217					Del:1
10	PCDH15			Del:1		Del:1
10	SPRN		Del:1			
10	USP54		Del:1			
10	WDFY4	Amp:3	Amp:3	Amp:3		
11	LRRC4C					Del:1
11	PLEKHB1	Del:1				
11	TRIM49C		Amp:3			
12	ANKS1B	Del:1				Del:1
13	GPC5					Del:1
13	PCDH9	Del:1	Del:1	Del:1		
14	DYNC1H1		Amp:4			
14	IGHD	Amp:6	Amp:5			
14	LINC00221	Amp:3	Amp:3		Amp	
14	MYH6		Amp:3			
14	TECPR2		Amp:3			
14	TMEM179		Amp:3			
14	UNC79	Amp:3	Amp:3	Amp:3		
16	ANKRD11		Del:0			
16	CDH1	Del:0			Del	
16	CDH13	Del:1	Del:1	Del:1		Del:1
16	FTO	Del:1	Del:1	Del:1		
16	HYDIN	Amp:5		Amp:6		
16	NFATC3		Del:0			
16	TANGO6	Del:1	Del:1			
17	AC003051.1	Amp:4	Amp:4			Del:1
17	AC102948.2	Amp:3				
17	ACACA	Del:1	Del:1	Del:1	Del	Del:1
17	ASIC2	Amp:4, Amp:16, Amp:4, Amp:16, Amp:4, Amp:16, Amp:4, Amp:3	Amp:3	Amp:3	Del	Amp:3
17	BCAS3	Amp:17	Amp:14	Amp:14		Amp:3
17	BRIP1		Amp:20			
17	CA10	Amp:7, Amp:5	Amp:5	Amp:6		Amp:3
17	CACNA1G	Amp:12				
17	CASC17	Amp:4				Amp:3
17	CCT6B	Amp:4				
17	CDK12	Amp:9, Del:1, Amp:17	Amp:16	Amp:16		
17	CEP112	Amp:3	Amp:4	Amp:4	Del	
17	CLTC	Amp:10	Amp:8			
17	CRHR1		Del:1			
17	CTB-91J4.1	Amp:10				
17	DNAH9	Del:1	Del:1	Del:1		Del:1
17	GRB2	Amp:9	Amp:8	Amp:8		
17	GRB7				Del	
17	ITGA3	Amp:10				
17	KSR1	Amp:4	Amp:4			
17	MBTD1	Amp:5				
17	MED13	Amp:3	Amp:14			
17	MMP28	Del:1				
17	MSI2		Amp:3	Amp:3		Del:1
17	MYO18A		Amp:4			
17	NLK	Amp:3				
17	NSFP1		Del:0			
17	PITPNC1	Amp:4	Amp:4			
17	PPM1E	Amp:4	Amp:4			
17	PRKCA	Amp:5	Amp:5			
17	RAB37			Amp:12		
17	RAD51L3-RFFL	Amp:3				
17	RNF157			Del:1		
17	RP11-1018N14.5	Amp:4				
17	RP11-101O21.1	Amp:10				
17	RP11-1058G23.1	Amp:4				
17	RP11-118B18.1	Amp:4				
17	RP11-192H23.4	Amp:4	Amp:5			
17	RP11-68I3.2	Amp:3				
17	RP11-81K2.1	Amp:17				
17	RPTOR			Del:1		
17	SARM1		Amp:5			
17	SDK2	Amp:8, Amp:14	Amp:12	Amp:9		
17	SEPT9	Amp:4	Amp:4	Amp:4		
17	SKAP1	Del:1	Del:1	Del:1	Del	Amp:17
17	SLC39A11			Del:1		Amp:8
17	SPAG9	Amp:10	Amp:10	Amp:10		
17	SPOP	Amp:8	Amp:8			
17	SSH2	Amp:5	Amp:3	Amp:4		
17	STXBP4	Del:1	Del:1	Del:1		
17	TAOK1	Amp:6	Amp:5			
17	TBC1D16	Amp:4	Amp:4	Amp:3		
17	TLK2	Amp:6				
17	UNC45B	Del:1, Amp:3				
17	USP32		Amp:14			
17	VMP1					Amp:8
17	ZNF652		Amp:18	Amp:18		
18	DCC					Del:1
18	DLGAP1					Del:1
18	MYO5B		Amp:3			
19	CENPBD1P1	Del:1				
19	CTC-260E6.6		Del:1			
19	GNG7		Del:1			
19	ZBTB45		Del:0	Del:1		
