Gene level comparison
Sample	TP	FP	FN	Recall	Prec
HCC2218_cnvkit-call	6399	2631	13	0.9979725514660013	0.7086378737541528
HCC2218_facets_cncf	6399	5280	13	0.9979725514660013	0.5479064988440792
HCC2218_manta	606	89	5806	0.09451029320024953	0.8719424460431655
HCC2218_purple.cnv	4602	5924	1810	0.7177167810355584	0.4372031160934828


Event level comparison (Amp, Del)
Sample	TP	FP	FN	Recall	Prec
HCC2218_cnvkit-call	6396	2638	20	0.9968827930174564	0.7079920301084791
HCC2218_facets_cncf	6398	5289	18	0.9971945137157108	0.5474458800376487
HCC2218_manta	317	378	6099	0.049407730673316705	0.45611510791366905
HCC2218_purple.cnv	4022	6508	2394	0.6268703241895262	0.38195631528964863


CN level comparison
Sample	TP	FP	FN	Recall	Prec
HCC2218_cnvkit-call	5950	3125	494	0.9233395406579764	0.6556473829201102
HCC2218_facets_cncf	5821	5876	623	0.9033209186840472	0.49764896982132173
HCC2218_manta	0	695	6444	0.0	0.0
HCC2218_purple.cnv	3111	7423	3333	0.4827746741154562	0.29532940953104236

